variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"a_fit[9,14,2]",34.5775573,34.4564,3.4577049005238267,3.5118346199999952,29.169739999999997,40.44162,1.0009063796087565,5450.126307037656,3595.516788807947
"a_fit[10,14,2]",73.22984575,76.7125,23.5701062398951,28.079183789999995,30.001445000000004,102.29310000000001,1.001823257597531,2049.215325158803,1829.1039231840177
"a_fit[11,14,2]",93.62117485,93.4916,7.192814089819446,7.0356041699999965,81.74960999999999,105.78869999999999,1.0010266702682442,5013.935791326309,3164.6505458474253
"a_fit[12,14,2]",32.257281725,32.12205,4.185515609324316,4.13119077,25.629910000000002,39.46891,1.0000620049478277,4280.65290439218,3197.332349199034
"a_fit[13,14,2]",69.5963989,69.54775000000001,7.42098564027327,7.449471959999999,57.44681,82.05348,1.0009253005050232,5126.096767782088,3677.4817953975485
"a_fit[14,14,2]",49.254326875,49.27185,4.373123144428283,4.3773765000000004,42.07076,56.343675,1.0014555273889163,4851.5691069030045,3481.270972661804
"a_fit[15,14,2]",65.4792191,65.7137,6.0342309137752075,6.139594860000002,55.12976,75.07627000000001,1.0000061932570354,5326.075768249326,3089.9769575615596
"a_fit[16,14,2]",57.34105311,58.90285,20.250457232154044,25.44134186999999,22.362299999999998,84.482065,1.0005311982751648,1772.0815605634334,2030.768282753597
"a_fit[17,14,2]",83.089668555,87.95075,26.405066985840975,30.801385649999997,34.521860000000004,113.927,1.0005541109299707,2233.4042524540455,2305.411159077316
"a_fit[18,14,2]",80.5419508375,84.53395,23.496456934131253,27.216903629999994,36.72667,107.9972,1.0004096627253314,1979.5804352122664,2111.3415173491185
"a_fit[19,14,2]",69.1426470375,73.16470000000001,19.950890397587372,23.40862314,32.12704,92.14176,1.000858153705415,1838.4486122845587,2706.0944989334816
"a_fit[20,14,2]",59.2679922025,61.81185,20.74450361820712,25.614806070000007,21.942050000000002,86.17639999999999,1.0019401563231696,2253.722449363866,1790.1164453650429
"a_fit[21,14,2]",66.1387084375,69.5016,20.082521288869692,23.424857609999997,28.468345,90.239705,1.0016584382851352,1809.0427082113397,1724.889629800888
"a_fit[22,14,2]",56.02367631,58.53985,21.774081956204927,27.00696747,17.006149999999998,84.57051,1.0004440266536063,1997.866790606538,1244.6846854561754
"a_fit[23,14,2]",76.0900442625,79.7176,24.467223496378462,29.237465039999996,30.33766,106.93005,1.0007101055132706,1703.4189530956285,1598.9262006879305
"a_fit[24,14,2]",79.7964470325,83.7787,27.17124432422866,31.33519578,27.94659,112.70305,1.0021657605393481,2438.4788820541567,1843.8717534328885
"a_fit[25,14,2]",74.5929907825,77.96459999999999,26.713227269952796,33.17732627999998,27.004105000000003,108.99924999999999,1.0017603260812284,2231.417521703259,2126.842074518156
"a_fit[26,14,2]",83.183502275,87.1795,27.135334525712924,32.667682529999986,33.22549,116.8171,1.0035334408593304,2018.1349571510655,2003.4380995899908
"a_fit[27,14,2]",82.566038475,85.53905,26.301540668679444,32.49925916999999,35.155465,116.39115,1.000785999385933,2292.424119832085,1550.6126530089907
"a_fit[28,14,2]",84.625146035,88.32939999999999,25.866216576691695,31.699989510000005,38.305755,116.55605,1.001978514542072,1687.1388860928994,2060.7951591199885
"a_fit[29,14,2]",113.9498437775,120.5245,30.845542978699758,33.543825,54.928,148.5841,1.0009526658397623,2076.331942158494,2506.834224336598
"a_fit[30,14,2]",73.26292259,76.4869,22.81382350032287,27.48658856999999,31.656585,101.8403,1.000521173399535,2196.8795772196013,2512.1971854106446
"a_fit[31,14,2]",89.380854525,93.50125,26.563177378663536,31.857738150000007,40.787060000000004,121.5851,1.0002064604628385,1574.703468930884,1344.8829042785028
"a_fit[32,14,2]",63.023203155,65.60159999999999,21.407133329575768,26.419932,23.913700000000002,90.515695,1.001169062035126,1981.9317537252903,1944.590909613556
"a_fit[1,15,2]",39.665156875,39.449799999999996,6.749385878208918,6.821590860000003,29.07287,50.671040000000005,1.0003376969111353,3673.6554866907954,2595.053549457512
"a_fit[2,15,2]",70.7652929425,75.1686,22.43444987117172,25.652093460000003,27.982545000000002,96.98616499999999,1.0011511453135085,2340.7169768064646,2491.487594540073
"a_fit[3,15,2]",63.76889125,63.5311,7.582274147768361,7.549176809999991,51.442145000000004,76.35463,0.9994537162228889,5576.629058070372,3261.7865057030353
"a_fit[4,15,2]",93.990753675,93.43005,13.722372832020953,15.471598169999993,72.07897499999999,116.62505,1.000288652050208,1691.8600568910435,1374.1172233333475
"a_fit[5,15,2]",52.049162825,53.17715,5.567156643392885,6.40846437,41.63384500000001,58.301655,1.000938791947445,1468.108563960337,3035.195887392687
"a_fit[6,15,2]",84.8654088,88.31094999999999,20.960291695246752,26.82305093999998,47.39047,109.70114999999998,1.0008965639379674,1702.2210623251945,2948.3907652986095
"a_fit[7,15,2]",76.298386275,78.17660000000001,7.219109193681496,7.3559198999999795,62.30143,84.29751,1.000538005814727,1758.9225168045102,2927.102260639868
"a_fit[8,15,2]",126.48103725,127.607,2.956013141933956,1.6760792999999967,120.13135000000001,129.232,1.0003380248744482,2484.4475821444707,3451.084055269053
"a_fit[9,15,2]",37.406436425,37.293899999999994,3.582640016611755,3.652162710000008,31.765484999999998,43.453725000000006,1.0009509158087913,5452.008970337172,3522.392928316017
"a_fit[10,15,2]",76.069012725,80.6979,22.655580639665818,25.68374697,33.012195000000006,102.07505,1.0016194006267973,2159.3788991541014,2107.7461320808957
"a_fit[11,15,2]",97.674102775,97.69630000000001,6.640202330850955,6.535523189999998,86.462225,108.7697,1.001031977684854,5024.143250385925,3111.9962385170984
"a_fit[12,15,2]",35.4372065,35.30075,4.503131824802671,4.463737950000002,28.283295,43.15451499999999,1.0000633409538249,4280.258636737,3197.332349199034
"a_fit[13,15,2]",74.0076764,74.05765,7.340156560657734,7.372969799999998,61.83685,86.17921999999999,1.0008401452940272,5134.692232749169,3640.644686377163
"a_fit[14,15,2]",52.0508236,52.121750000000006,4.262626816117194,4.247574870000011,44.970095,58.88724,1.0014599130322976,4853.050900985725,3384.799311591191
"a_fit[15,15,2]",68.29074775,68.60705,5.581256931883253,5.6544881399999944,58.51786499999999,76.89254,1.000014276452705,5326.882560840876,3062.770112053471
"a_fit[16,15,2]",59.765124,62.340050000000005,19.560480100720362,24.09528933,24.65875,84.276985,1.0004057011671745,1835.7756879148758,2341.666692532106
"a_fit[17,15,2]",86.0970229525,92.1426,25.342914081130385,27.653677590000008,37.95397,113.71609999999998,1.0005057976974887,2357.0144638813676,2360.133512252548
"a_fit[18,15,2]",83.3334992225,88.39185,22.37398329943584,24.42235088999999,40.240165,107.67125,1.0003507815144295,2104.7741383721477,2338.5944636142344
"a_fit[19,15,2]",71.4602366,76.3324,18.914292298958294,20.283154079999996,35.165150000000004,91.899255,1.0007841630494518,1991.036022996075,2844.1411634103797
"a_fit[20,15,2]",61.72331161,65.29095000000001,20.067295080782724,23.93991284999999,24.209995000000003,85.99291000000001,1.001880481010002,2355.3772235229694,2641.413154198678
"a_fit[21,15,2]",68.5497805775,72.80345,19.186791254291112,20.98553583,31.254804999999998,90.00096500000001,1.0014136365329833,1926.708359189431,2246.707128033643
"a_fit[22,15,2]",58.4036503875,62.02305,21.241901601080734,25.7409012,18.837300000000003,84.40382500000001,1.00043252223148,2062.2872083383168,1514.82724164818
"a_fit[23,15,2]",79.081634425,83.87004999999999,23.51693852111354,27.021793470000006,33.416935,106.63215000000001,1.000710661725658,1758.588043450714,1889.20977846701
"a_fit[24,15,2]",82.9156032575,88.19165,26.30316370139339,29.135832810000004,30.873345000000004,112.51605,1.0020665650954146,2512.534730449177,1843.8717534328885
"a_fit[25,15,2]",77.65380344,82.37325,25.859025529847308,31.170034139999995,29.814465,108.719,1.0015647759425736,2285.0473007924766,2493.970366504392
"a_fit[26,15,2]",86.4211961,91.65465,26.097327634301426,30.296708609999985,36.59574,116.551,1.0033470345104563,2112.0936148446576,2042.7254050016138
"a_fit[27,15,2]",85.837560625,90.07205,25.197043005344998,30.085957020000002,38.63287,116.07215000000001,1.0006599220423884,2371.730867233933,1914.408128309506
"a_fit[28,15,2]",87.80949308,92.719,24.685625993446443,28.751098109999997,42.02232,116.263,1.0019690031259822,1747.664350602623,2463.3311802810526
"a_fit[29,15,2]",117.7304274225,125.4825,29.253519777670803,29.062666500000006,60.05500000000001,148.222,1.0008330189832626,2192.4687666406257,2506.834224336598
"a_fit[30,15,2]",76.0897155575,80.31954999999999,21.839726430642934,25.18937400000001,34.761825,101.63905,1.0004232578438512,2289.5634813345378,2587.216197563213
"a_fit[31,15,2]",92.677939825,97.9685,25.3177266780306,28.782677490000005,44.71592,121.26225000000001,1.0001294185294747,1677.9602973394644,1737.8589216766202
"a_fit[32,15,2]",65.590924585,69.19465,20.648439863878885,24.838813229999996,26.383675000000004,90.35885,1.0010934696124383,2057.881148986875,2060.7165957871102
"a_fit[1,16,2]",42.647176225,42.4838,7.055523799938961,7.129971660000001,31.509145,54.112595,1.0003779979991623,3668.957185708386,2561.4126769069303
"a_fit[2,16,2]",73.06277774,78.35455,21.622121933201843,23.357844089999997,30.47258,96.79115999999999,1.0011338963831433,2432.589319641911,2491.487594540073
"a_fit[3,16,2]",67.26687475,67.1213,7.461646232497704,7.43175488999999,54.947880000000005,79.51243,0.9994812342086743,5568.8558077411135,3261.40694954171
"a_fit[4,16,2]",97.07669365,97.0697,12.458249589817996,14.38403693999999,76.4222,116.36304999999999,1.0002942772493,1731.4287031508632,1619.5776608540257
"a_fit[5,16,2]",53.025002625,54.26625,4.8460218080428215,5.045361929999995,43.703860000000006,58.16682,1.0007685803290058,1602.0332817871558,2873.5915049811765
"a_fit[6,16,2]",87.387451525,91.67795000000001,19.650964399091237,23.59632029999999,51.07504,109.41615,1.0007957205102895,1835.5206155748183,2972.741327521183
"a_fit[7,16,2]",77.242461275,79.1756,6.174227577262749,5.467532279999993,64.919085,83.851285,1.0002839710138811,2067.2011721585827,3222.0274867017647
"a_fit[8,16,2]",126.490901,127.1735,2.2113376697762472,1.3328574000000013,121.81135,128.70104999999998,1.0002292173297325,3692.8508542522736,3444.5076375177796
"a_fit[9,16,2]",39.987105575,39.88955,3.667222679040071,3.7414893599999974,34.173840000000006,46.14867999999999,1.0009439698902256,5450.856350068506,3558.7401583464634
"a_fit[10,16,2]",78.462155325,83.971,21.733266973728306,22.918401449999987,35.881195000000005,101.86605,1.0014177683725898,2247.6028322861134,2341.043082409073
"a_fit[11,16,2]",100.924712875,101.02250000000001,6.069075905973648,6.006012599999981,90.45022000000002,110.8381,1.0009375041472732,5040.570989213184,3112.4460812700154
"a_fit[12,16,2]",38.455194525,38.3225,4.7856686139428986,4.7486936700000015,30.77807,46.65026499999998,1.000062574030391,4280.801745163632,3197.332349199034
"a_fit[13,16,2]",77.8272228,77.96025,7.177174172759895,7.206473819999991,65.799935,89.54391499999998,1.0008483773507462,5143.620284447097,3607.6680053085115
"a_fit[14,16,2]",54.412232675,54.5289,4.109077663253094,4.103540280000002,47.509555,60.90141500000001,1.0014565573395628,4857.536507641121,3416.133571492111
"a_fit[15,16,2]",70.5556319,70.94835,5.1117557432346095,5.150330009999998,61.44018,78.178595,1.0000167284140002,5312.918902211842,3166.768799462107
"a_fit[16,16,2]",61.83486522,65.30065,18.845982913308045,22.271468940000002,26.86863,84.07211000000001,1.0003010055936192,1921.0129123010106,2533.061903714672
"a_fit[17,16,2]",88.6138382725,95.60565,24.294450765664276,23.76311280000001,41.21768,113.47829999999999,1.0005113994549306,2518.633880387975,2360.133512252548
"a_fit[18,16,2]",85.63597981,91.4969,21.28147826263378,20.60895542999999,43.557685000000006,107.376,1.0003368777652406,2253.3069011681,2651.9664681769063
"a_fit[19,16,2]",73.36692975,78.8226,17.906916193002655,16.93210743000001,38.026894999999996,91.59963,1.0007177384088055,2207.346706726164,3060.412712819487
"a_fit[20,16,2]",63.8141619475,68.2164,19.365513482570407,21.88436208,26.38475,85.80468499999999,1.0018719089705925,2424.343440936996,2661.9057154245647
"a_fit[21,16,2]",70.5600586475,75.51294999999999,18.301571722298206,18.401215769999997,33.886685,89.778265,1.001336589129529,2061.7983655299518,2418.4243243542246
"a_fit[22,16,2]",60.440446205,65.0062,20.67030669892574,23.74139270999998,20.60884,84.22806499999999,1.0004206686357957,2157.485387084175,1800.3059941422418
"a_fit[23,16,2]",81.60333285,87.22989999999999,22.557474494260447,24.313972829999976,36.35898,106.36304999999999,1.0007195590555666,1811.7888584035027,1999.389722415182
"a_fit[24,16,2]",85.5578822225,91.85765,25.42303011533361,26.265667469999997,33.666684999999994,112.3253,1.001998455368011,2581.820709475489,1843.8717534328885
"a_fit[25,16,2]",80.260660385,86.0625,24.97365861940331,28.513363199999997,32.513419999999996,108.424,1.0015471617048013,2349.718026436738,2726.416275024236
"a_fit[26,16,2]",89.153205775,95.36824999999999,25.051545709936214,27.28021065000002,39.794645,116.335,1.0033921072683034,2226.735082129918,2042.7254050016138
"a_fit[27,16,2]",88.598684275,93.8517,24.08765611614531,27.28977342,41.94955,115.76310000000001,1.0006284608860114,2430.8124388267943,1967.5763499253335
"a_fit[28,16,2]",90.47918395,96.3808,23.515113660603795,25.498792620000014,45.537965,115.98320000000001,1.0021600814780542,1786.2995768135806,2698.7189045846512
"a_fit[29,16,2]",120.831964075,129.356,27.721009120100607,24.22197750000001,64.864925,147.86835,1.0007133244209392,2304.363839874324,2506.834224336598
"a_fit[30,16,2]",78.463691625,83.4528,20.864701675639786,22.660725569999997,37.70895,101.3956,1.000354804338927,2387.10940080891,2542.669471537672
"a_fit[31,16,2]",95.433701125,101.655,24.089325784177113,25.3873011,48.42491,120.94815,1.000068497313117,1809.7748961190032,1944.9624325369796
"a_fit[32,16,2]",67.7730221775,72.24175,19.87465706882136,22.634557680000004,28.752325000000003,90.209225,1.0008787508793793,2163.3669044863486,2321.143785348308
"a_fit[1,17,2]",45.40742245,45.278999999999996,7.305124859792629,7.406476559999999,33.78642,57.18358,1.000326185007919,3669.968733573124,2560.5744110225796
"a_fit[2,17,2]",75.01720143,81.01945,20.80775509231943,20.57270585999999,32.85529,96.54737,1.0010959146521978,2508.752913013205,2491.487594540073
"a_fit[3,17,2]",70.331256625,70.30314999999999,7.276932797401704,7.273857990000005,58.15137,82.090745,0.9994932151973941,5557.433624362225,3261.1393965692823
"a_fit[4,17,2]",99.6245741,100.0675,11.283101485944355,13.219602899999987,80.25165000000001,116.08705,1.0003021777054726,1773.7022992987952,1729.8712976692887
"a_fit[5,17,2]",53.768518175,55.04415,4.214220206383874,3.862172999999995,45.467145,58.025605,1.0005827299411996,1776.1346118016802,3014.179362710745
"a_fit[6,17,2]",89.508259825,94.416,18.40247474203609,19.885817279999994,54.509755,109.15044999999999,1.0006743446310749,1974.0550101651684,3006.431207039919
"a_fit[7,17,2]",77.842868425,79.70304999999999,5.283271597210198,4.157581050000015,67.10566999999999,83.3571,1.0000812456884143,2471.223241677196,3188.563980138422
"a_fit[8,17,2]",126.25278,126.6505,1.7002931396645102,1.166806199999988,122.77585,128.15404999999998,1.0003263297239264,4738.54318998691,3264.767629229913
"a_fit[9,17,2]",42.33927315,42.26425,3.7172986924353113,3.7785543600000002,36.412095,48.556034999999994,1.000992858576268,5457.213707010232,3582.9133670630404
"a_fit[10,17,2]",80.4903288,86.64635000000001,20.822302351739285,20.028665790000005,38.614525,101.65105,1.001224463473317,2365.9929246010847,2908.5497542325347
"a_fit[11,17,2]",103.51566895,103.701,5.505121985360026,5.445589800000002,93.808475,112.31,1.0008409016116202,5064.864450422928,3027.463472489524
"a_fit[12,17,2]",41.31847945,41.1877,5.035759089385559,4.992729630000002,33.2185,49.93467999999999,1.0000662660858113,4281.018539905236,3197.332349199034
"a_fit[13,17,2]",81.127557425,81.33385,6.954335218231988,6.9939431100000045,69.33978499999999,92.32770500000001,1.0008922617050913,5156.321098362533,3565.476695908387
"a_fit[14,17,2]",56.398094325,56.56285,3.927273303453084,3.910505759999998,49.734785,62.517185000000005,1.0014490109630492,4862.185216004034,3383.7183392030893
"a_fit[15,17,2]",72.3733701,72.8229,4.6467233803971455,4.656550079999998,63.957625,79.09647,1.0000243108622282,5276.336176421881,3199.233354351481
"a_fit[16,17,2]",63.611086105,67.76089999999999,18.12535397670377,20.430302129999998,28.987645,83.878415,1.0002530959570928,1994.7485101884276,2735.5473089077323
"a_fit[17,17,2]",90.7313198,98.36590000000001,23.277012914589832,20.033039459999983,44.320595000000004,113.21045,1.0005266633883538,2684.958571960461,2360.133512252548
"a_fit[18,17,2]",87.5409229225,93.99035,20.233169778424035,17.120545889999995,46.685265,107.07319999999999,1.0003550438609188,2413.519241156663,2651.9664681769063
"a_fit[19,17,2]",74.94055745,80.8442,16.941027273243872,13.844518800000001,40.762265,91.33032499999999,1.0006726412284688,2456.3230604968026,2970.530470024865
"a_fit[20,17,2]",65.604489085,70.67275000000001,18.657680548936632,19.622210999999986,28.469895,85.62889999999999,1.001878928751927,2480.0218299112353,2999.760407206406
"a_fit[21,17,2]",72.243459925,77.7581,17.44105611033741,15.551213789999991,36.393834999999996,89.54155,1.0011881955355266,2230.6884642963178,2577.6876236621697
