id,color,hue,sat,val,lightness,chroma_u,chroma_v,name,year
4962,#9E5B40,17.23404255319149,0.5949367088607596,0.6196078431372549,45.80259678429802,50.275667895968034,25.863740446678854,Sepia,1996
4963,#A9B2C3,219.23076923076923,0.1333333333333333,0.7647058823529411,72.37215614709565,-5.790594425234,-14.767938724048564,Cadet Blue,1996
4964,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1996
4965,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1996
4966,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1996
4967,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1996
4968,#C154C1,300,0.56476683937823835,0.7568627450980392,53.52488199341056,49.9697712503715,-64.59107959896421,Fuchsia,1996
4969,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1996
4970,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,1996
4971,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1996
4972,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,1996
4973,#C8509B,322.5,0.6,0.7843137254901961,52.27085681811097,67.87440089615806,-33.63363113021047,Mulberry,1996
4974,#C9A0DC,281,0.27272727272727276,0.8627450980392157,71.36925108674855,18.514884606037537,-42.654787881325134,Wisteria,1996
4975,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1996
4976,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1996
4977,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,1996
4978,#D6AEDD,291.06382978723406,0.21266968325791855,0.8666666666666667,75.93990194505015,19.49745585357285,-31.985257931840327,Purple Mountains' Majesty,1996
4979,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1996
4980,#D9D6CF,42.00000000000005,0.04608294930875573,0.8509803921568627,85.6804595266287,2.114103101630996,5.766234354235161,Timberwolf,1996
4981,#DA3287,329.6428571428571,0.7706422018348624,0.8549019607843137,50.61693430812241,100.5182670010624,-22.621400675305466,Cerise,1996
4982,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1996
4983,#DEA681,23.870967741935488,0.41891891891891897,0.8705882352941177,72.48839998764717,40.12223359575062,32.80141998874503,Tumbleweed,1996
4984,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1996
4985,#E30B5C,337.5,0.9515418502202644,0.8901960784313725,48.695623675489855,134.3591602485993,3.909482044651053,Razzmatazz,1996
4986,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1996
4987,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1996
4988,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,1996
4989,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1996
4990,#F091A9,344.8421052631579,0.39583333333333337,0.9411764705882353,70.62509692479888,60.81499289753996,-3.142197060304611,Mauvelous,1996
4991,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,1996
4992,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1996
4993,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,1996
4994,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,1996
4995,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),1996
4996,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1996
4997,#FC80A5,342.09677419354836,0.4920634920634921,0.9882352941176471,68.64630761543566,80.8045400756644,-6.302122558668987,Tickle Me Pink,1996
4998,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1996
4999,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,1996
5000,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,1996
5001,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,1996
5002,#FED85D,45.838509316770185,0.6338582677165354,0.996078431372549,87.47374927483874,31.912794674954757,76.02918699055351,Dandelion,1996
5003,#FF3399,330,0.8,1,57.97391337006695,122.37713975848358,-24.152914877073588,Wild Strawberry,1996
5004,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1996
5005,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,1996
5006,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1996
5007,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1996
5008,#FF9980,11.811023622047243,0.4980392156862745,1,73.28923021323497,74.44689434643658,31.076177827187795,Vivid Tangerine,1996
5009,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1996
5010,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1996
5011,#FFB97B,28.181818181818176,0.5176470588235293,1,80.3998692412357,52.43404383985974,48.93923695743512,Macaroni and Cheese,1996
5012,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1996
5013,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1996
5014,#000000,0,0,0,0,-0,-0,Black,1997
5015,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1997
5016,#0066CC,210,1,0.8,44.031442305959324,-23.784562082626678,-89.76533881664017,Navy Blue,1997
5017,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1997
5018,#00755E,168.20512820512823,1,0.4588235294117647,43.55073009530594,-35.97089831192253,11.052901032412123,Tropical Rain Forest,1997
5019,#008080,180,1,0.5019607843137255,48.254142428068675,-37.325777071233084,-8.04771316456672,Teal Blue,1997
5020,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1997
5021,#009DC4,191.9387755102041,1,0.7686274509803922,59.97573376643835,-42.22128080510149,-43.46467902850848,Pacific Blue,1997
5022,#00CC99,165,1,0.8,73.20829911702398,-61.66958851807147,28.229147286679822,Caribbean Green,1997
5023,#00CCCC,180,1,0.8,74.53454627130418,-57.65432185175312,-12.430697533102748,Robin's Egg Blue,1997
5024,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1997
5025,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1997
5026,#02A4D3,193.49282296650716,0.990521327014218,0.8274509803921568,62.72942247896265,-43.40926998523761,-50.807990067563566,Cerulean,1997
5027,#1560BD,213.21428571428572,0.8888888888888888,0.7411764705882353,41.527997205931165,-21.450054037432697,-81.51755402820766,Denim,1997
5028,#29AB87,163.3846153846154,0.7602339181286549,0.6705882352941176,62.79719776254977,-48.54984831300477,19.039241765104865,Jungle Green,1997
5029,#33CC99,160,0.7500000000000001,0.8,73.66624428633499,-57.635586591333116,28.752025448625876,Shamrock,1997
5030,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1997
5031,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1997
5032,#6B3FA0,267.21649484536084,0.60625,0.6274509803921569,36.40187735901458,11.54179790331574,-67.84182054757454,Royal Purple,1997
5033,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1997
5034,#76D7EA,189.82758620689654,0.4957264957264957,0.9176470588235294,80.95455904757856,-42.23627013057703,-25.133701424986814,Sky Blue,1997
5035,#7BA05B,92.17391304347825,0.43124999999999997,0.6274509803921569,61.746927369925146,-18.494523707341738,44.139502763889816,Asparagus,1997
5036,#803790,289.2134831460674,0.6180555555555556,0.5647058823529412,36.62276454399136,28.522886952414208,-54.513409354138034,Vivid Violet,1997
5037,#8359A3,274.05405405405406,0.4539877300613497,0.6392156862745098,45.10156909485657,15.678276875713848,-53.02364732100784,Violet (II),1997
5038,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,1997
5039,#8E3179,313.5483870967742,0.6549295774647887,0.5568627450980392,36.610336293094,46.32878824274675,-35.126081006446086,Plum,1997
5040,#93CCEA,200.68965517241378,0.3717948717948718,0.9176470588235294,79.22890219619435,-28.013503869546845,-30.990299683466215,Cornflower,1997
5041,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,1997
5042,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,1997
5043,#9DE093,112.2077922077922,0.34375000000000006,0.8784313725490196,83.22328093735337,-33.16409243464355,49.13030918005404,Granny Smith Apple,1997
5044,#9E5B40,17.23404255319149,0.5949367088607596,0.6196078431372549,45.80259678429802,50.275667895968034,25.863740446678854,Sepia,1997
5045,#A9B2C3,219.23076923076923,0.1333333333333333,0.7647058823529411,72.37215614709565,-5.790594425234,-14.767938724048564,Cadet Blue,1997
5046,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1997
5047,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1997
5048,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1997
5049,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1997
5050,#C154C1,300,0.56476683937823835,0.7568627450980392,53.52488199341056,49.9697712503715,-64.59107959896421,Fuchsia,1997
5051,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1997
5052,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,1997
5053,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1997
5054,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,1997
5055,#C8509B,322.5,0.6,0.7843137254901961,52.27085681811097,67.87440089615806,-33.63363113021047,Mulberry,1997
5056,#C9A0DC,281,0.27272727272727276,0.8627450980392157,71.36925108674855,18.514884606037537,-42.654787881325134,Wisteria,1997
5057,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1997
5058,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1997
5059,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,1997
5060,#D6AEDD,291.06382978723406,0.21266968325791855,0.8666666666666667,75.93990194505015,19.49745585357285,-31.985257931840327,Purple Mountains' Majesty,1997
5061,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1997
5062,#D9D6CF,42.00000000000005,0.04608294930875573,0.8509803921568627,85.6804595266287,2.114103101630996,5.766234354235161,Timberwolf,1997
5063,#DA3287,329.6428571428571,0.7706422018348624,0.8549019607843137,50.61693430812241,100.5182670010624,-22.621400675305466,Cerise,1997
5064,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1997
5065,#DEA681,23.870967741935488,0.41891891891891897,0.8705882352941177,72.48839998764717,40.12223359575062,32.80141998874503,Tumbleweed,1997
5066,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1997
5067,#E30B5C,337.5,0.9515418502202644,0.8901960784313725,48.695623675489855,134.3591602485993,3.909482044651053,Razzmatazz,1997
5068,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1997
5069,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1997
5070,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,1997
5071,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1997
5072,#F091A9,344.8421052631579,0.39583333333333337,0.9411764705882353,70.62509692479888,60.81499289753996,-3.142197060304611,Mauvelous,1997
5073,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,1997
5074,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1997
5075,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,1997
5076,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,1997
5077,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),1997
5078,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1997
5079,#FC74FD,299.5620437956204,0.5415019762845851,0.9921568627450981,69.66937950959623,62.719376622751014,-82.23064615858574,Pink Flamingo,1997
5080,#FC80A5,342.09677419354836,0.4920634920634921,0.9882352941176471,68.64630761543566,80.8045400756644,-6.302122558668987,Tickle Me Pink,1997
5081,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1997
5082,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,1997
5083,#FE4C40,3.7894736842105314,0.7480314960629921,0.996078431372549,58.61763190437904,139.21806521560154,34.34736456028323,Sunset Orange,1997
5084,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,1997
5085,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,1997
5086,#FED85D,45.838509316770185,0.6338582677165354,0.996078431372549,87.47374927483874,31.912794674954757,76.02918699055351,Dandelion,1997
5087,#FF3399,330,0.8,1,57.97391337006695,122.37713975848358,-24.152914877073588,Wild Strawberry,1997
5088,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1997
5089,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,1997
5090,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1997
5091,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1997
5092,#FF9980,11.811023622047243,0.4980392156862745,1,73.28923021323497,74.44689434643658,31.076177827187795,Vivid Tangerine,1997
5093,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1997
5094,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1997
