id,color,hue,sat,val,L,U,V,name,year,listed,notes,x16_box,x24_box,x32_box,x64_box
2857,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,1964,#C3CDE6,,No,No,No,Yes
2858,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1964,#C5E17A,,Yes,Yes,Yes,Yes
2859,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,1964,#C62D42,,No,No,No,Yes
2860,#C8509B,322.5,0.6,0.7843137254901961,52.27085681811097,67.87440089615806,-33.63363113021047,Mulberry,1964,#C8509B,,,,,
2861,#C8C8CD,240,0.024390243902439074,0.803921568627451,80.73633831010838,-0.2838017657767138,-3.920846179449409,Blue-Gray,1964,#C8C8CD,,,,,
2862,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1964,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
2863,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1964,#CA3435,,No,No,No,Yes
2864,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,1964,#D27D46,,No,No,No,Yes
2865,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1964,#D8BFD8,"Known as ""Light Magenta"", 1949–1958.[2]",,,,
2866,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1964,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
2867,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1964,#E29CD2,"Known as ""Medium Red-Violet"", 1949–1958.[2]",No,No,No,No
2868,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1964,#E6BE8A,"Metallic; swatch represents nominal hue only. Available only in bulk, 1953–1956.[2]",No,No,No,Yes
2869,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1964,#E97451,,No,No,No,Yes
2870,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,1964,#ECEBBD,,No,No,No,Yes
2871,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1964,#ED0A3F,,Yes,Yes,Yes,Yes
2872,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,1964,#F1E788,,No,Yes,Yes,Yes
2873,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1964,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
2874,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1964,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
2875,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,1964,#F7468A,,No,Yes,Yes,Yes
2876,#F8D568,45.41666666666667,0.5806451612903226,0.9725490196078431,86.2797370873531,29.106716086653996,70.23655935412187,Orange-Yellow,1964,#F8D568,,,,,
2877,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,1964,#FA9D5A,,No,No,Yes,Yes
2878,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),1964,#FBAED2,,No,No,No,Yes
2879,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1964,#FBE870,,Yes,Yes,Yes,Yes
2880,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1964,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
2881,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,1964,#FDD5B1,,No,Yes,Yes,Yes
2882,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,1964,#FE6F5E,,No,No,No,Yes
2883,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,1964,#FEBAAD,,No,No,Yes,Yes
2884,#FF5349,3.2967032967032917,0.7137254901960784,1,59.829154905814235,133.83900156497856,32.821224495770394,Orange-Red,1964,#FF5349,,,,,
2885,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1964,#FF681F,,Yes,Yes,Yes,Yes
2886,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,1964,#FF7034,,No,No,No,Yes
2887,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1964,#FF8833,,Yes,Yes,Yes,Yes
2888,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1964,#FF91A4,,No,No,No,Yes
2889,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1964,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
2890,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1964,#FFAE42,,Yes,Yes,Yes,Yes
2891,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1964,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
2892,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1964,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
2893,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1964,#FFFFFF,,Yes,Yes,Yes,Yes
2894,#000000,0,0,0,0,-0,-0,Black,1965,#000000,,Yes,Yes,Yes,Yes
2895,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1965,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
2896,#0066CC,210,1,0.8,44.031442305959324,-23.784562082626678,-89.76533881664017,Navy Blue,1965,#0066CC,,No,No,No,No
2897,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1965,#0066FF,,Yes,Yes,Yes,Yes
2898,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1965,#0095B7,"Known as ""Middle Blue-Green"", 1949–1958.[2]",Yes,Yes,Yes,Yes
2899,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1965,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
2900,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1965,#01A638,,Yes,Yes,Yes,Yes
2901,#2887C8,204.375,0.8,0.7843137254901961,53.97028326771006,-31.619683987729342,-63.41006057007781,Green-Blue,1965,#2887C8,,,,,
2902,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1965,#5FA777,"Known as ""Dark Green"", 1949–1958.[2]",No,No,No,Yes
2903,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1965,#6456B7,"Known as ""Violet"" 1949–1958.[2]",Yes,Yes,Yes,Yes
2904,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1965,#665233,,,,,
2905,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1965,#6CDAE7,"Available only in bulk, 1935–1949.[2]",No,No,No,Yes
2906,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1965,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
2907,#76D7EA,189.82758620689654,0.4957264957264957,0.9176470588235294,80.95455904757856,-42.23627013057703,-25.133701424986814,Sky Blue,1965,#76D7EA,,No,No,Yes,Yes
2908,#8359A3,274.05405405405406,0.4539877300613497,0.6392156862745098,45.10156909485657,15.678276875713848,-53.02364732100784,Violet (II),1965,#8359A3,"""Violet (Purple)"" on labels.[2]",Yes,Yes,Yes,Yes
2909,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,1965,#8B8680,"As ""Middle Grey"", part of the Munsell line, 1926–1944. Spelled ""Grey"" on labels, but ""Gray"" on boxes. Also called ""Neutral Grey"", 1930–1956.[2]",No,Yes,Yes,Yes
2910,#8E3179,313.5483870967742,0.6549295774647887,0.5568627450980392,36.610336293094,46.32878824274675,-35.126081006446086,Plum,1965,#8E3179,,No,No,No,Yes
2911,#93CCEA,200.68965517241378,0.3717948717948718,0.9176470588235294,79.22890219619435,-28.013503869546845,-30.990299683466215,Cornflower,1965,#93CCEA,,No,No,No,Yes
2912,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,1965,#93DFB8,"Known as ""Light Green"", 1949–1958.[2]",No,No,No,Yes
2913,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,1965,#95E0E8,"Known as ""Light Turquoise Blue"", 1949–1958.[2]",No,No,No,No
2914,#9E5B40,17.23404255319149,0.5949367088607596,0.6196078431372549,45.80259678429802,50.275667895968034,25.863740446678854,Sepia,1965,#9E5B40,"Available only in bulk, 1935–1939.[2]",No,No,No,Yes
2915,#A9B2C3,219.23076923076923,0.1333333333333333,0.7647058823529411,72.37215614709565,-5.790594425234,-14.767938724048564,Cadet Blue,1965,#A9B2C3,,No,No,Yes,Yes
2916,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1965,#AF593E,,Yes,Yes,Yes,Yes
2917,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1965,#B5B35C,,No,No,No,Yes
2918,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1965,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
2919,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1965,#BB3385,,Yes,Yes,Yes,Yes
2920,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1965,#C32148,"Known as ""Dark Red"", 1949–1958.[2]",No,No,No,No
2921,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,1965,#C3CDE6,,No,No,No,Yes
2922,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1965,#C5E17A,,Yes,Yes,Yes,Yes
2923,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,1965,#C62D42,,No,No,No,Yes
2924,#C8509B,322.5,0.6,0.7843137254901961,52.27085681811097,67.87440089615806,-33.63363113021047,Mulberry,1965,#C8509B,,,,,
2925,#C8C8CD,240,0.024390243902439074,0.803921568627451,80.73633831010838,-0.2838017657767138,-3.920846179449409,Blue-Gray,1965,#C8C8CD,,,,,
2926,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1965,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
2927,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1965,#CA3435,,No,No,No,Yes
2928,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,1965,#D27D46,,No,No,No,Yes
2929,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1965,#D8BFD8,"Known as ""Light Magenta"", 1949–1958.[2]",,,,
2930,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1965,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
2931,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1965,#E29CD2,"Known as ""Medium Red-Violet"", 1949–1958.[2]",No,No,No,No
2932,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1965,#E6BE8A,"Metallic; swatch represents nominal hue only. Available only in bulk, 1953–1956.[2]",No,No,No,Yes
2933,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1965,#E97451,,No,No,No,Yes
2934,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,1965,#ECEBBD,,No,No,No,Yes
2935,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1965,#ED0A3F,,Yes,Yes,Yes,Yes
2936,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,1965,#F1E788,,No,Yes,Yes,Yes
2937,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1965,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
2938,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1965,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
2939,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,1965,#F7468A,,No,Yes,Yes,Yes
2940,#F8D568,45.41666666666667,0.5806451612903226,0.9725490196078431,86.2797370873531,29.106716086653996,70.23655935412187,Orange-Yellow,1965,#F8D568,,,,,
2941,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,1965,#FA9D5A,,No,No,Yes,Yes
2942,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),1965,#FBAED2,,No,No,No,Yes
2943,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1965,#FBE870,,Yes,Yes,Yes,Yes
2944,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1965,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
2945,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,1965,#FDD5B1,,No,Yes,Yes,Yes
2946,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,1965,#FE6F5E,,No,No,No,Yes
2947,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,1965,#FEBAAD,,No,No,Yes,Yes
2948,#FF5349,3.2967032967032917,0.7137254901960784,1,59.829154905814235,133.83900156497856,32.821224495770394,Orange-Red,1965,#FF5349,,,,,
2949,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1965,#FF681F,,Yes,Yes,Yes,Yes
2950,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,1965,#FF7034,,No,No,No,Yes
2951,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1965,#FF8833,,Yes,Yes,Yes,Yes
2952,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1965,#FF91A4,,No,No,No,Yes
2953,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1965,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
2954,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1965,#FFAE42,,Yes,Yes,Yes,Yes
2955,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1965,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
2956,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1965,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
2957,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1965,#FFFFFF,,Yes,Yes,Yes,Yes
2958,#000000,0,0,0,0,-0,-0,Black,1966,#000000,,Yes,Yes,Yes,Yes
2959,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1966,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
2960,#0066CC,210,1,0.8,44.031442305959324,-23.784562082626678,-89.76533881664017,Navy Blue,1966,#0066CC,,No,No,No,No
2961,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1966,#0066FF,,Yes,Yes,Yes,Yes
2962,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1966,#0095B7,"Known as ""Middle Blue-Green"", 1949–1958.[2]",Yes,Yes,Yes,Yes
2963,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1966,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
2964,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1966,#01A638,,Yes,Yes,Yes,Yes
2965,#2887C8,204.375,0.8,0.7843137254901961,53.97028326771006,-31.619683987729342,-63.41006057007781,Green-Blue,1966,#2887C8,,,,,
2966,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1966,#5FA777,"Known as ""Dark Green"", 1949–1958.[2]",No,No,No,Yes
2967,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1966,#6456B7,"Known as ""Violet"" 1949–1958.[2]",Yes,Yes,Yes,Yes
2968,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1966,#665233,,,,,
2969,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1966,#6CDAE7,"Available only in bulk, 1935–1949.[2]",No,No,No,Yes
